Word	Havg	StDev	GoogleRank	TwitterRank
feliz	1	8.48	0.7624	853	77
amor	2	8.46	1.0343	273	53
amar	3	8.46	0.9304	2618	339
felicidade	4	8.42	0.9916	2762	513
perfeito	5	8.38	1.0669	2798	602
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk	6	8.38	1.2271	--	3035
kkkkkkkkkkkkkkkkkkkkkkkkkkkkk	7	8.36	1.2578	--	2918
ferias	8	8.30	0.9091	--	1109
kkkkkkkkkkkkkkkkkkkkkkkkkkk	9	8.28	1.5391	--	2549
hahahahahahaha	10	8.26	1.0264	--	3787
mãe	11	8.26	1.0264	895	157
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk	12	8.26	1.4682	--	5686
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk	13	8.26	1.4820	--	6340
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk	14	8.24	1.3637	--	3846
alegria	15	8.24	0.9806	2198	821
natal	16	8.22	1.1830	441	91
perfeita	17	8.22	1.1119	4259	1015
férias	18	8.20	1.0302	1710	535
hahahahahaha	19	8.20	0.9476	--	2185
kkkkkkkkkkkkkkkk'	20	8.18	1.4097	--	5570
kkkkkkkkkkkkkkkkkkkkk	21	8.18	1.6866	--	1525
felicidades	22	8.18	1.1726	--	1521
love	23	8.18	1.0039	1283	262
sucesso	24	8.18	1.0821	959	984
carinho	25	8.18	1.0240	3810	1029
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk	26	8.16	1.4479	--	5914
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk	27	8.16	1.8666	--	4054
paraíso	28	8.16	1.1493	4627	6333
maravilhosa	29	8.16	1.2349	6187	2119
mães	30	8.16	1.1314	5436	--
mamãe	31	8.14	1.2124	--	1740
beijos	32	8.14	1.1608	2919	312
ótima	33	8.12	1.2061	5663	1963
sensacional	34	8.10	1.0546	--	6131
beijar	35	8.10	1.2164	--	1758
aprovado	36	8.10	1.1995	2153	--
paz	37	8.10	1.2657	1273	472
amoooor	38	8.10	1.2657	--	4789
beeijos	39	8.08	1.0660	--	1822
teamo	40	8.08	1.4546	--	1827
liberdade	41	8.08	1.1578	1615	2804
kkkkkkkkkkkkkkkkk	42	8.08	1.4405	--	1083
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk	43	8.08	1.7478	--	4542
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk	44	8.08	1.5097	--	5172
hahahahah	45	8.08	0.9655	--	2716
